first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Abigail,Johnson,Abigail Johnson,1800810942,abigailjohnson@buymart.org,1,United States,TN-1-US,11/27/2022,25309 David Pine,F,44,Georgia,Branch Worker,Brian Arnold,User Experience,Dept Manager,Abigail Johnson,done,done,,76.47,Present,,Georgia US,Present,,HR US,Present,,HR US,Present,,User Experience US,Absent,,HR US,Absent,,HR US,Absent,,User Experience US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,User Experience US,Present,,HR US,Present,,User Experience US,Present,,Georgia US,Present,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert,Gates,Albert Gates,1800378401,albertgates@buymart.org,2,United States,TN-2-US,11/27/2022,16262 Jimenez Highway,M,24,Mississippi,Branch Manager,Albert Gates,Product,Staff,Andrew Johns,done,done,done,41.18,Absent,,Mississippi US,Present,,Product US,Absent,,Product US,Present,,Product US,Absent,,Mississippi US,Present,,Product US,Absent,,Product US,Absent,,Mississippi US,Absent,,HR US,Present,,Mississippi US,Absent,,HR US,Present,,Mississippi US,Absent,,Mississippi US,Present,,HR US,Absent,,Mississippi US,Absent,,Mississippi US,Present,,Mississippi US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander,Coleman,Alexander Coleman,1800242447,alexandercoleman@buymart.org,3,United States,TN-3-US,11/27/2022,821 Powell Glen Apt. 971,M,38,Texas,Branch Manager,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,done,done,41.18,Present,,Merchandising US,Absent,,HR US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,HR US,Present,,Merchandising US,Absent,,Texas US,Absent,,HR US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Absent,,Merchandising US,Absent,,Texas US,Present,,HR US,Absent,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander,Page,Alexander Page,1800759378,alexanderpage@buymart.org,4,United States,TN-4-US,11/27/2022,739 Stefanie Bridge,M,33,Iowa,Branch Worker,Amanda Smith,Technology,Dept Manager,Alexander Page,done,done,,64.71,Present,,HR US,Absent,,Iowa US,Present,,Technology US,Absent,,Technology US,Present,,Technology US,Present,,HR US,Present,,Technology US,Present,,HR US,Absent,,Iowa US,Absent,,Iowa US,Present,,Iowa US,Absent,,HR US,Present,,Technology US,Present,,Technology US,Absent,,HR US,Present,,Technology US,Present,,Iowa US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Allison,Alexis Allison,1800543431,alexisallison@buymart.org,5,United States,TN-5-US,11/27/2022,026 Diamond Mission,F,30,Washington,Branch Worker,Anthony Jacobs,User Experience,Staff,Abigail Johnson,done,,,41.18,Absent,,Washington US,Present,,Washington US,Absent,,Washington US,Present,,HR US,Present,,HR US,Present,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,Washington US,Absent,,Washington US,Absent,,HR US,Absent,,User Experience US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alicia,Jenkins,Alicia Jenkins,1800118913,aliciajenkins@buymart.org,6,United States,TN-6-US,11/27/2022,942 Jodi Burg,F,32,California,Branch Manager,Alicia Jenkins,Product,Staff,Andrew Johns,done,done,done,52.94,Present,,HR US,Present,,Product US,Absent,,California US,Absent,,HR US,Absent,,California US,Present,,Product US,Absent,,HR US,Absent,,HR US,Present,,Product US,Absent,,California US,Present,,Product US,Absent,,California US,Absent,,HR US,Present,,California US,Present,,California US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,Leblanc,Amy Leblanc,1800826105,amyleblanc@buymart.org,7,United States,TN-7-US,11/27/2022,6882 Angela Orchard,F,45,New York,Branch Worker,Amanda Rodgers,Data Analyst,Staff,Allison Arnold,,,,64.71,Present,,HR US,Present,,Data Analyst US,Absent,,HR US,Absent,,Data Analyst US,Present,,New York US,Present,,New York US,Absent,,HR US,Present,,Data Analyst US,Present,,New York US,Present,,HR US,Absent,,New York US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Bauer,Angela Bauer,1800325151,angelabauer@buymart.org,8,United States,TN-8-US,11/27/2022,335 Jeffrey Loaf,F,39,Texas,Branch Worker,Alexander Coleman,Marketing,Staff,Anthony Soto,done,,,35.29,Absent,,Texas US,Present,,HR US,Present,,HR US,Absent,,Texas US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Absent,,Marketing US,Absent,,Marketing US,Absent,,Marketing US,Absent,,Texas US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Texas US,Absent,,HR US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Soto,Anthony Soto,1800111536,anthonysoto@buymart.org,9,United States,TN-9-US,11/27/2022,9807 Joseph Station Suite 284,M,55,Illinois,Branch Worker,Candace Gonzalez,Marketing,Dept Manager,Anthony Soto,,done,,41.18,Absent,,Illinois US,Absent,,Marketing US,Absent,,Illinois US,Present,,Marketing US,Absent,,Illinois US,Absent,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Present,,HR US,Absent,,Illinois US,Present,,HR US,Present,,Illinois US,Absent,,HR US,Absent,,Marketing US,Absent,,HR US,Present,,Illinois US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Mullins,April Mullins,1800634424,aprilmullins@buymart.org,10,United States,TN-10-US,11/27/2022,884 Megan Path,F,43,Connecticut,Branch Worker,Jessica Meyer,User Experience,Staff,Abigail Johnson,done,,,29.41,Absent,,Connecticut US,Absent,,Connecticut US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,User Experience US,Absent,,HR US,Absent,,Connecticut US,Absent,,HR US,Absent,,Connecticut US,Present,,User Experience US,Present,,Connecticut US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
